"ID_Band","TimePoint","AgeCategory","Sex","Mom_ID","Cohort","Treatment","Died_InTrt","Glucose_1","Glucose_2","Glucose_3","Ketone_1","Ketone_2","Ketone_3","Plasma_Color","Hematocrit","BleedTime_Min","Glucose_Meter_Lot_Number","Ketone_Meter_Lot_Number","Room","Notes.x","Blood_SQ.Mean_SCNAG","Blood_SQ.Mean_mtDNA","Blood_mtDNA.Mean","Blood_Cq.Mean_SCNAG","Blood_SQ.Mean_Telomeres","Blood_Cq.Mean_Telomeres","Blood_Telomeres.per.cell","PlateNumber","TubeID","Extractor","CORT.ng.mL.","Notes.y"
4529,"Baseline","Older","F",4111,1,"C","No","240","265","No","0.6","0.4","No","No","No","","031324A","",118,"",NA,NA,NA,NA,NA,NA,NA,6,164,"MRM",NA,"Tube was empty"
4529,"Treatment","Older","F",4111,1,"C","No","193","237","No","0.3","No","No","U","52","2:00","042224A","",113,"",NA,NA,NA,NA,NA,NA,NA,6,161,"MRM",1.532691351,""
4530,"Baseline","Older","F",4111,1,"D","No","227","220","No","0.4","0.3","No","No","53","","022723A","",114,"",NA,NA,NA,NA,NA,NA,NA,8,198,"BH",4.918370117,""
4530,"Treatment","Older","F",4111,1,"D","No","265","235","259","0.4","No","No","U","53","1:47","","",113,"",NA,NA,NA,NA,NA,NA,NA,8,210,"BH",1.919834343,""
4531,"Baseline","Older","F",4115,1,"B","Yes","179","186","No","0.6","0.6","No","U","54.5","","031324A","",118,"",NA,NA,NA,NA,NA,NA,NA,8,220,"BH",0.662644618,""
4531,"Treatment","Older","F",4115,1,"B","Yes","225","215","No","0.6","No","No","U","58","1:46","031324A","",113,"",NA,NA,NA,NA,NA,NA,NA,8,224,"Bh",3.488592321,""
4533,"Baseline","Older","F",4150,2,"E","No","169","246","252","0.4","0.3","No","L","60","3:00","031324A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,5,116,"BH",2.654737219,"Lysed"
4533,"Heat","Older","F",4150,2,"E","No","207","196","No","0.4","No","No","U","60","1:50","042224A","",113,"",NA,NA,NA,NA,NA,NA,NA,5,130,"BH",2.808714889,""
4533,"Treatment","Older","F",4150,2,"E","No","211","209","No","0.5","No","No","U","54","1:34","","",113,"",NA,NA,NA,NA,NA,NA,NA,5,133,"BH",1.090060013,""
4534,"Baseline","Older","F",4150,2,"B","No","201","283","280","0.3","0.3","No","L","50","2:57","031324A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,1,5,"BH",0.752525573,"Lysed"
